--- NEAT Snake 'Square One' Fitness Log ---
Generation 0: Fitness = -0.86 | Approx Apples = 0
Generation 1: Fitness = 9.14 | Approx Apples = 1
Generation 2: Fitness = 9.14 | Approx Apples = 1
Generation 3: Fitness = 9.14 | Approx Apples = 1
Generation 4: Fitness = 9.14 | Approx Apples = 1
Generation 5: Fitness = 9.14 | Approx Apples = 1
Generation 6: Fitness = 9.14 | Approx Apples = 1
Generation 7: Fitness = 9.14 | Approx Apples = 1
Generation 8: Fitness = 9.14 | Approx Apples = 1
Generation 9: Fitness = 9.14 | Approx Apples = 1
Generation 10: Fitness = 9.14 | Approx Apples = 1
Generation 11: Fitness = 9.14 | Approx Apples = 1
Generation 12: Fitness = 9.14 | Approx Apples = 1
Generation 13: Fitness = 9.14 | Approx Apples = 1
Generation 14: Fitness = 9.14 | Approx Apples = 1
Generation 15: Fitness = 9.14 | Approx Apples = 1
Generation 16: Fitness = 9.14 | Approx Apples = 1
Generation 17: Fitness = 9.14 | Approx Apples = 1
Generation 18: Fitness = 9.14 | Approx Apples = 1
Generation 19: Fitness = 9.14 | Approx Apples = 1
Generation 20: Fitness = 9.14 | Approx Apples = 1
Generation 21: Fitness = 9.14 | Approx Apples = 1
Generation 22: Fitness = 9.14 | Approx Apples = 1
Generation 23: Fitness = 9.14 | Approx Apples = 1
Generation 24: Fitness = 9.14 | Approx Apples = 1
Generation 25: Fitness = 9.14 | Approx Apples = 1
Generation 26: Fitness = 9.14 | Approx Apples = 1
Generation 27: Fitness = 9.14 | Approx Apples = 1
Generation 28: Fitness = 9.14 | Approx Apples = 1
Generation 29: Fitness = 9.14 | Approx Apples = 1
Generation 30: Fitness = 9.14 | Approx Apples = 1
